threadID,sectionID,event,val,ts,ticket
id_140407662856000,main,BEGIN_FUNC_PROC,5,3,1573906734374230419,1
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,5,3,1573906734389684542,2
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,4,3,1573906734389714220,3
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,4,3,1573906734396007928,4
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,3,3,1573906734396070669,5
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573906734401208187,6
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,3,1573906734401313041,7
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,3,1573906734401484375,8
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,3,1573906734401566545,9
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,3,1573906734401719988,10
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,3,1573906734401821329,11
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,3,1573906734401956543,12
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,3,1573906734402061707,13
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,3,1573906734409757867,14
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,3,1573906734409833169,15
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573906734411221427,16
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573906734415123255,17
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,3,1573906734415207750,18
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734415268157,19
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734423968863,20
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573906734430963927,21
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734431033411,22
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734431108755,23
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573906734432249338,24
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734432336853,25
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,2,1573906734434052030,26
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734434116705,27
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734434485082,28
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734436939212,29
