threadID,sectionID,event,val,ts,ticket
id_140393545602880,main,BEGIN_FUNC_PROC,5,3,1573934058593492637,1
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,5,3,1573934058593596175,2
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,4,3,1573934058593608191,3
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,4,3,1573934058593659414,4
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,3,3,1573934058593669646,5
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573934058593845670,6
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,3,1573934058593862414,7
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,3,1573934058593898497,8
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,3,1573934058593909765,9
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,3,1573934058593934633,10
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,3,1573934058593945801,11
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058593995433,12
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594171780,13
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,3,1573934058594192080,14
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594234488,15
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594297750,16
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594331457,17
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594398804,18
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594470104,19
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,3,1573934058594538503,20
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,2,1573934058594596320,21
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594668273,22
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594739180,23
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,2,1573934058594753394,24
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594816508,25
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594847869,26
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594873044,27
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594939459,28
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058594976695,29
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058595033162,30
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058609051079,31
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058609118145,32
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058609148596,33
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058609205974,34
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058609426966,35
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058629351276,36
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058630292591,37
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058636564781,38
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058644443583,39
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058671069357,40
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058671153573,41
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058671194343,42
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058671321262,43
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058671363597,44
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058671439817,45
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058676709478,46
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058676777097,47
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058676818244,48
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058679812598,49
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058679870228,50
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058679925816,51
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058680737124,52
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058680793628,53
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058680843203,54
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058681034522,55
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058681111697,56
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058686913636,57
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058686958384,58
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058687030325,59
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058687111134,60
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058687230126,61
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058687268141,62
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,0,1573934058687345369,63
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058687440442,64
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058691167237,65
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058691216720,66
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058693654329,67
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058693694683,68
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058697562880,69
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058699627859,70
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058699669944,71
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058699729195,72
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058702981865,73
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058703017744,74
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058703087635,75
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058710225935,76
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058710292003,77
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058711618308,78
