threadID,sectionID,event,val,ts,ticket
id_140040658593600,main, BEGIN_FUNC_PROC, 0,1572735453548423322,1
id_140040658593600,mutex,WAIT,0,1572735453548545129,2
id_140040658593600,mutex,SIGNAL,1,1572735453548626479,3
id_140040658593600,mutex,WAIT,0,1572735453548783362,4
id_140040658593600,mutex,SIGNAL,1,1572735453548948067,5
id_140040658593600,mutex,WAIT,0,1572735453549045437,6
id_140040658593600,mutex,SIGNAL,1,1572735453549183378,7
id_140040658593600,mutex,WAIT,0,1572735453632124878,8
id_140040658593600,mutex,SIGNAL,1,1572735453632213730,9
id_140040658593600,mutex,WAIT,0,1572735453635365304,10
id_140040658593600,mutex,SIGNAL,1,1572735453635453271,11
id_140040658593600,mutex,WAIT,0,1572735453650612995,12
id_140040658593600,mutex,SIGNAL,1,1572735453650701294,13
id_140040658593600,mutex,WAIT,0,1572735453709360980,14
id_140040658593600,mutex,SIGNAL,1,1572735453709454074,15
id_140040658593600,mutex,WAIT,0,1572735453743857924,16
id_140040658593600,mutex,SIGNAL,1,1572735453743954071,17
id_140040658593600,mutex,WAIT,0,1572735453744613120,18
id_140040658593600,mutex,SIGNAL,1,1572735453744683871,19
id_140040658593600,mutex,WAIT,0,1572735453830309703,20
id_140040658593600,mutex,SIGNAL,1,1572735453830410029,21
id_140040658593600,mutex,WAIT,0,1572735453836924597,22
id_140040658593600,mutex,SIGNAL,1,1572735453837021713,23
id_140040658593600,mutex,WAIT,0,1572735453858218005,24
id_140040658593600,mutex,SIGNAL,1,1572735453858309542,25
id_140040658593600,mutex,WAIT,0,1572735453879856846,26
id_140040658593600,mutex,SIGNAL,1,1572735453879957862,27
id_140040658593600,mutex,WAIT,0,1572735453920712073,28
id_140040658593600,mutex,SIGNAL,1,1572735453920807834,29
id_140040658593600,mutex,WAIT,0,1572735454011008590,30
id_140040658593600,mutex,SIGNAL,1,1572735454011099430,31
id_140040658593600,mutex,WAIT,0,1572735454070354600,32
id_140040658593600,mutex,SIGNAL,1,1572735454070421099,33
